iter	AUC	Logloss
0	0.5002429937	0.3026453308
1	0.6802224402	0.2167378211
2	0.8220501779	0.176310507
3	0.8505948137	0.1611628531
4	0.8654578209	0.1539110896
5	0.8725514082	0.1514881567
6	0.8758093943	0.1492744459
7	0.8814662787	0.1473008782
8	0.8828079525	0.145801918
9	0.8827603317	0.1455239834
10	0.8844089896	0.1449694592
11	0.8842969532	0.1438084496
12	0.8830679536	0.1438495652
13	0.8826974042	0.1445112212
14	0.8832852236	0.144211649
15	0.8831478885	0.1441779268
16	0.8837380464	0.1438490672
17	0.8831006929	0.1435497163
18	0.8829340201	0.1436139694
19	0.8825500773	0.1437732762
20	0.8825018187	0.1440267205
21	0.8828338888	0.1433111166
22	0.8829559172	0.1430725875
23	0.8833770637	0.1432007594
24	0.8837948087	0.1429295791
25	0.8836498204	0.1429332969
26	0.8827103724	0.1433467442
27	0.8824369779	0.14344161
28	0.8821435997	0.1435963456
29	0.8820202958	0.1440877139
30	0.8824099786	0.1440022256
