iter	Logloss_SumError	Logloss_SumWeight
0	6356.457051	20000
1	3537.920909	20000
2	2110.535583	20000
3	1335.018489	20000
4	876.8197569	20000
5	626.0855404	20000
6	483.4556775	20000
7	392.3005302	20000
8	345.8973494	20000
9	312.7478663	20000
10	294.9545764	20000
11	282.709854	20000
12	274.1760528	20000
13	269.1084841	20000
14	264.2415679	20000
15	260.6225436	20000
16	259.1049806	20000
17	256.0282219	20000
18	255.5381753	20000
19	252.6062119	20000
